attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
,,2025-08-18 20:26:42+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.347782,USD,0.347782,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,AZ,Gilbert,85233,753.0,,,,,,1755548801347-7006230456859603158,148fbea5-c056-432e-8983-1b02c5cc5651,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-18 20:26:42+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.061173,USD,0.061173,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,AZ,Gilbert,85233,753.0,,,,,,1755548801347-7006230456859603158,148fbea5-c056-432e-8983-1b02c5cc5651,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-04 15:11:20+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.014844,USD,0.014844,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,SND,Washington,ne38 7nx,826038.0,,,,,,1756998679275-3337467654799464608,d30ca994-7919-4b08-be80-661f9aae3f27,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-15 23:43:36+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.022178,USD,0.022178,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,AZ,San Luis,85349,771.0,,,,,,1755301415130-7743824883398150716,54845401-00dd-4fb1-b7db-6e02d4fdffcf,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-10 12:01:23+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.002503,USD,0.002503,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,SA,04,Ad Dammam,32415,,,,,,,1754807028676-6147216679793994407,6ab8e708-8fec-4698-adca-249f0ed0e475,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 10:03:37+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.006728,USD,0.006728,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,LV,080,Sauriesi,lv-2118,,,,,,,1757844216593-927232428567571558,a2894f51-1991-447f-95b4-031ec84fa957,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 15:55:57+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.041907,USD,0.041907,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,ZA,GP,Krugersdorp,1718,,,,,,,1757951756801-1865117635778162068,491161d9-570f-4c8b-8c69-29a0d94b3256,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 15:55:57+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.016545,USD,0.016545,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,ZA,GP,Krugersdorp,1718,,,,,,,1757951756801-1865117635778162068,491161d9-570f-4c8b-8c69-29a0d94b3256,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-03 21:28:50+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.017932,USD,0.017932,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,AL,12,Himare,9425,,,,,,,1756934927814-2552524680291090246,7e6cfb46-45df-48c6-bef4-89581892b551,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-03 21:28:50+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.017911,USD,0.017911,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,AL,12,Himare,9425,,,,,,,1756934927814-2552524680291090246,7e6cfb46-45df-48c6-bef4-89581892b551,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-22 15:58:33+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.005581,USD,0.005581,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,IT,MO,Modena,41122,,,,,,,1758556712610-689526146573678574,f3c0944b-5f2b-45c3-9bca-ef642d3069d0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.09748,USD,0.09748,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.02124,USD,0.02124,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.058168,USD,0.058168,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-25 14:58:25+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.184779,USD,0.184779,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AU,AU,WA,O'Connor,6163,36507.0,,,,,,1758812303529-8242040811909624245,44e23824-7c2f-475a-ab1f-ecb63f1842a8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-17 20:08:09+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.001159,USD,0.001159,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JM,14,Waterford,jmace27,,,,,,,1758139687465-817318227166936744,6b1fffb4-9c0b-445e-9802-791b0de30b6a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 15:06:12+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.39634,USD,0.39634,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,ON,Scarborough,m1b 4n7,124535.0,,,,,,1758035170791-3998650318797910513,3774304a-f94a-4f3d-a150-08b122687a51,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.01782,USD,0.01782,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.001328,USD,0.001328,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.00325,USD,0.00325,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-12 17:39:36+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.000584,USD,0.000584,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,DZ,48,Mediouna,48011,,,,,,,1757698774191-4987802370409029712,fa9c3557-534a-4798-8994-25a96dc81f17,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-27 06:03:30+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.002201,USD,0.002201,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,IN,MH,Thergaon,411033,,,,,,,1756274608624-9055455314810198588,fd90e760-afa2-42a8-b074-20275c01801f,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 13:33:42+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.781439,USD,0.781439,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,HPL,Hartlepool,ts24 7lf,826038.0,,,,,,1757856821510-4147604911070886708,31a5d709-200e-4396-8f34-a1f666fbb267,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-29 03:07:58+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.240186,USD,0.240186,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,OH,Columbus,43213,535.0,,,,,,1759115277126-2808053321379580948,dcf77740-b97a-4911-86f1-23f06ddf720b,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
